Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
Challengers,2024,https://boxd.it/zld0,3.0,No,2025-07-29,1,https://www.themoviedb.org/movie/937287,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.","['Drama', 'Romance']",132,6.955,https://image.tmdb.org/t/p/original/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,movie,['Luca Guadagnino'],"['Zendaya', 'Mike Faist', ""Josh O'Connor"", 'Darnell Appling', 'Bryan Doo']","['Tashi Donaldson', 'Art Donaldson', 'Patrick Zweig', 'Umpire (New Rochelle Final)', ""Art's Physiotherapist""]"
Okja,2017,https://boxd.it/dvXe,4.0,Yes,2025-07-26,2,https://www.themoviedb.org/movie/387426,"A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.","['Adventure', 'Drama', 'Science Fiction']",122,7.351,https://image.tmdb.org/t/p/original/lHBYG2NcBMW7UpFL4rSCpsgvz4m.jpg,movie,['Bong Joon Ho'],"['Ahn Seo-hyun', 'Tilda Swinton', 'Paul Dano', 'Steven Yeun', 'Jake Gyllenhaal']","['Mija', 'Lucy Mirando / Nancy Mirando', 'Jay', 'K', 'Johnny Wilcox']"
Dominion,2018,https://boxd.it/gXqy,4.0,Yes,2025-07-19,1,https://www.themoviedb.org/movie/472796,"Exposing the dark underbelly of modern animal agriculture through drones, hidden & handheld cameras, the feature-length film explores the morality and validity of our dominion over the animal kingdom.",['Documentary'],120,8.449,https://image.tmdb.org/t/p/original/mzqwEuYSPQ7Kj6ovg016KclS0Sw.jpg,movie,['Chris Delforce'],"['Rooney Mara', 'Joaquin Phoenix', 'Sia', 'Sadie Sink', 'Kat Von D']","['Narrator (voice)', 'Narrator (voice)', 'Narrator (voice)', 'Narrator (voice)', 'Narrator (voice)']"
Superman,2025,https://boxd.it/E9IU,3.5,Yes,2025-07-16,1,https://www.themoviedb.org/movie/1061474,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.","['Science Fiction', 'Adventure', 'Action']",130,7.4,https://image.tmdb.org/t/p/original/ombsmhYUqR4qqOLOxAyr5V8hbyv.jpg,movie,['James Gunn'],"['David Corenswet', 'Rachel Brosnahan', 'Nicholas Hoult', 'Edi Gathegi', 'Nathan Fillion']","['Superman', 'Lois Lane', 'Lex Luthor', 'Mr. Terrific', 'Guy Gardner']"
The Hunger Games: Mockingjay – Part 1,2014,https://boxd.it/4hka,3.0,Yes,2025-07-04,1,https://www.themoviedb.org/movie/131631,Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,"['Science Fiction', 'Adventure', 'Thriller']",123,6.815,https://image.tmdb.org/t/p/original/2hTPkBiXoMmrdtYgHtB9WU5dg80.jpg,movie,['Francis Lawrence'],"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks']","['Katniss Everdeen', 'Peeta Mellark', 'Gale Hawthorne', 'Haymitch Abernathy', 'Effie Trinket']"
The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,4.0,Yes,2025-06-18,1,https://www.themoviedb.org/movie/101299,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.","['Adventure', 'Action', 'Science Fiction']",146,7.4,https://image.tmdb.org/t/p/original/qdXXEFGuLLfMWa1DGEkWFUo8Zwd.jpg,movie,['Francis Lawrence'],"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks']","['Katniss Everdeen', 'Peeta Mellark', 'Gale Hawthorne', 'Haymitch Abernathy', 'Effie Trinket']"
Ballerina,2025,https://boxd.it/jKqG,4.0,Yes,2025-06-15,1,https://www.themoviedb.org/movie/541671,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.","['Action', 'Thriller', 'Crime']",125,7.473,https://image.tmdb.org/t/p/original/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,movie,['Len Wiseman'],"['Ana de Armas', 'Keanu Reeves', 'Ian McShane', 'Anjelica Huston', 'Gabriel Byrne']","['Eve', 'John Wick', 'Winston', 'The Director', 'The Chancellor']"
The Hunger Games,2012,https://boxd.it/2uds,2.5,No,2025-06-13,1,https://www.themoviedb.org/movie/70160,"Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games.  Part twisted entertainment, part government intimidation tactic, the Hunger Games are a nationally televised event in which “Tributes” must fight with one another until one survivor remains.  Pitted against highly-trained Tributes who have prepared for these Games their entire lives, Katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy.  If she’s ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. The world will be watching.","['Science Fiction', 'Adventure', 'Action']",142,7.217,https://image.tmdb.org/t/p/original/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg,movie,['Gary Ross'],"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks']","['Katniss Everdeen', 'Peeta Mellark', 'Gale Hawthorne', 'Haymitch Abernathy', 'Effie Trinket']"
Soldier Monika,2024,https://boxd.it/LhRk,3.5,No,2025-05-09,1,https://www.themoviedb.org/movie/1243940,"Monika Donner is a transsexual elite soldier, a front figure for gender rights and an author celebrated by the political right-wing. She, who was once a he, quickly becomes a lone fighter between the ideological fronts.",['Drama'],109,0.0,https://image.tmdb.org/t/p/original/1htU1EPGq5HSrAeBNd1UqTeIeWI.jpg,movie,['Paul Poet'],"['Monika Donner', 'Philipp Hochmair', 'Maria Hofstätter', 'Sibylle Rauch', 'Michael Thomas']","['Soldier Monika', 'The Other Monika', 'The Mother', 'Hotel Anny', 'El Kapitano']"
The Big Lebowski,1998,https://boxd.it/2b6C,4.5,Yes,2025-05-08,2,https://www.themoviedb.org/movie/115,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.","['Comedy', 'Crime']",117,7.838,https://image.tmdb.org/t/p/original/9mprbw31MGdd66LR0AQKoDMoFRv.jpg,movie,['Joel Coen'],"['Jeff Bridges', 'John Goodman', 'Julianne Moore', 'Steve Buscemi', 'David Huddleston']","['The Dude', 'Walter Sobchak', 'Maude Lebowski', 'Donny', 'The Big Lebowski']"
Eraserhead,1977,https://boxd.it/299u,5.0,Yes,2025-02-22,1,https://www.themoviedb.org/movie/985,"First-time father Henry Spencer tries to survive his industrial environment, his angry girlfriend, and the unbearable screams of his newly born mutant child.","['Horror', 'Fantasy']",89,7.359,https://image.tmdb.org/t/p/original/mxveW3mGVc0DzLdOmtkZsgd7c3B.jpg,movie,['David Lynch'],"['Jack Nance', 'Charlotte Stewart', 'Allen Joseph', 'Jeanne Bates', 'Judith Roberts']","['Henry Spencer', 'Mary X', 'Mr. X', 'Mrs. X', 'Beautiful Girl Across the Hall']"
The Elephant Man,1980,https://boxd.it/27LQ,,Yes,2025-02-17,1,https://www.themoviedb.org/movie/1955,"A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London.","['Drama', 'History']",124,8.05,https://image.tmdb.org/t/p/original/u0wpPYjuSt8DIe1Y3Vapnh8jcKE.jpg,movie,['David Lynch'],"['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud', 'Wendy Hiller']","['Frederick Treves', 'John Merrick', 'Mrs Kendal', 'Carr Gomm', 'Mothershead']"
David Lynch: The Art Life,2016,https://boxd.it/eASq,3.0,No,2025-02-02,1,https://www.themoviedb.org/movie/413765,"An intimate journey through the formative years of David Lynch's life. From his idyllic upbringing in small town America to the dark streets of Philadelphia, we follow Lynch as he traces the events that have helped to shape one of cinema's most enigmatic directors.",['Documentary'],89,6.953,https://image.tmdb.org/t/p/original/pgtQceTZKylB2B237t18h2pOXpE.jpg,movie,"['Jon Nguyen', 'Rick Barnes', 'Olivia Neergaard-Holm']","['David Lynch', 'Lula Lynch']","['Self', ""Self - David Lynch's Daughter""]"
Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,4.0,Yes,2025-01-24,1,https://www.themoviedb.org/movie/939243,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.","['Action', 'Science Fiction', 'Comedy', 'Family']",110,7.7,https://image.tmdb.org/t/p/original/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,movie,['Jeff Fowler'],"['Jim Carrey', 'Ben Schwartz', 'Keanu Reeves', 'Idris Elba', ""Colleen O'Shaughnessey""]","['Ivo Robotnik / Gerald Robotnik', 'Sonic (voice)', 'Shadow (voice)', 'Knuckles (voice)', 'Tails (voice)']"
David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,,Yes,2025-01-20,1,,,,,,,,,,
